Datetime,Temperature,Status
2020-11-09 09:42:23.352347,0.79100,Ready
2020-11-09 09:57:23.345285,0.79200,Ready
2020-11-09 10:12:23.353232,0.80300,Ready
2020-11-09 10:27:23.351173,0.79200,Ready
2020-11-09 10:42:23.352116,0.79200,Ready
2020-11-09 10:57:23.345053,0.79100,Ready
2020-11-09 11:12:23.336990,0.79200,Ready
2020-11-09 11:27:23.359949,0.79400,Ready
2020-11-09 11:42:23.351885,0.79200,Ready
2020-11-09 11:57:23.357832,0.79200,Ready
2020-11-09 12:12:23.350769,0.79200,Ready
2020-11-09 12:27:23.358717,0.79200,Ready
2020-11-09 12:42:23.388680,0.79200,Ready
2020-11-09 12:57:23.359602,0.79200,Ready
2020-11-09 13:12:23.350538,0.79200,Ready
2020-11-09 13:27:23.358486,0.79200,Ready
2020-11-09 13:42:23.367435,0.79200,Ready
2020-11-09 13:57:23.358370,0.79200,Ready
2020-11-09 14:12:23.363317,0.79200,Ready
2020-11-09 14:27:23.360256,0.80800,Ready
2020-11-09 14:42:23.364201,0.79200,Ready
2020-11-09 14:57:23.361142,0.79300,Ready
2020-11-09 15:12:23.365087,0.79200,Ready
2020-11-09 15:27:23.374035,0.79300,Ready
2020-11-09 15:42:23.361969,0.80800,Ready
2020-11-09 15:57:23.405943,0.79200,Ready
2020-11-09 16:12:23.364856,0.79300,Ready
2020-11-09 16:27:23.372804,0.79200,Ready
2020-11-09 16:42:23.379751,0.79300,Ready
2020-11-09 16:57:23.371687,0.79500,Ready
2020-11-09 17:12:23.360622,0.79300,Ready
2020-11-09 17:27:23.371572,0.79300,Ready
2020-11-09 17:42:23.377519,0.79200,Ready
2020-11-09 17:57:23.371456,0.79300,Ready
2020-11-09 18:12:23.378404,0.79300,Ready
2020-11-09 18:27:23.431384,0.79300,Ready
2020-11-09 18:42:23.376287,0.79300,Ready
2020-11-09 18:57:23.390239,0.79200,Ready
2020-11-09 19:12:23.420203,0.95600,Regen
2020-11-09 19:27:23.388122,2.43100,Regen
2020-11-09 19:42:23.393068,3.15500,Regen
2020-11-09 19:57:23.385004,3.39200,Regen
2020-11-09 20:12:23.395955,3.21500,Regen
2020-11-09 20:27:23.383889,3.46800,Regen
2020-11-09 20:42:23.394838,3.69500,Regen
2020-11-09 20:57:23.387776,3.88100,Regen
2020-11-09 21:12:23.375709,4.02600,Regen
2020-11-09 21:27:23.400669,4.14400,Regen
2020-11-09 21:42:23.736852,4.24200,Regen
2020-11-09 21:57:23.678753,4.33800,Regen
2020-11-09 22:12:23.622654,4.42700,Regen
2020-11-09 22:27:23.684640,4.50700,Regen
2020-11-09 22:42:23.406385,4.57700,Regen
2020-11-09 22:57:23.400323,4.63600,Regen
2020-11-09 23:12:23.407270,4.59600,Regen
2020-11-09 23:27:23.402209,4.59600,Regen
2020-11-09 23:42:23.404152,4.59600,Regen
2020-11-09 23:57:23.396089,4.46400,Regen
2020-11-10 00:12:23.406038,4.33300,Regen
2020-11-10 00:27:23.413987,4.20900,Regen
2020-11-10 00:42:23.407924,4.10200,Regen
2020-11-10 00:57:23.418874,4.00100,Regen
2020-11-10 01:12:23.405807,3.91400,Regen
2020-11-10 01:27:23.412755,3.83000,Regen
2020-11-10 01:42:23.407693,3.75900,Regen
2020-11-10 01:57:23.412639,3.69500,Regen
2020-11-10 02:12:23.405576,3.64900,Regen
2020-11-10 02:27:23.415526,3.60800,Regen
2020-11-10 02:42:23.403460,3.57600,Regen
2020-11-10 02:57:23.414410,3.55200,Regen
2020-11-10 03:12:23.401343,3.52900,Regen
2020-11-10 03:27:23.426303,3.51700,Regen
2020-11-10 03:42:23.421241,3.50200,Regen
2020-11-10 03:57:23.427188,3.48700,Regen
2020-11-10 04:12:23.421126,3.22500,Regen
2020-11-10 04:27:23.428073,2.76600,Regen
2020-11-10 04:42:23.418008,2.30900,Regen
2020-11-10 04:57:23.428958,2.02000,Regen
2020-11-10 05:12:23.432904,1.28700,Regen
2020-11-10 05:27:23.424840,0.81500,Regen
2020-11-10 05:42:23.420779,0.79900,Regen
2020-11-10 05:57:23.470757,0.79600,Regen
2020-11-10 06:12:23.419663,0.79400,Regen
2020-11-10 06:27:23.422608,0.79300,Regen
2020-11-10 06:42:23.431556,0.79300,Regen
2020-11-10 06:57:23.426495,0.79300,Regen
2020-11-10 07:12:23.420433,0.79200,Ready
2020-11-10 07:27:23.424378,0.79200,Ready
2020-11-10 07:42:23.431325,0.79400,Ready
2020-11-10 07:57:23.424263,0.79200,Ready
2020-11-10 08:12:23.434212,0.79200,Ready
2020-11-10 08:27:23.425148,0.79100,Ready
2020-11-10 08:42:23.432095,0.79200,Ready
2020-11-10 08:57:23.441044,0.82100,Ready
2020-11-10 09:12:23.432980,0.79200,Ready
2020-11-10 09:27:23.439928,0.79200,Ready
2020-11-10 09:42:23.428862,0.79100,Ready
2020-11-10 09:57:23.436810,0.79200,Ready
2020-11-10 10:12:23.486788,0.79800,Ready
2020-11-10 10:27:23.438696,0.79200,Ready
2020-11-10 10:42:23.426630,0.79200,Ready
2020-11-10 11:01:34.723977,0.79200,Ready
2020-11-10 11:12:23.784769,0.79200,Ready
2020-11-10 11:27:23.640609,0.79300,Ready
2020-11-10 12:05:04.738274,0.79200,Ready
2020-11-10 12:25:00.717343,0.79200,Ready
2020-11-10 12:27:23.621796,0.79200,Ready
2020-11-10 12:42:23.722810,0.79100,Ready
2020-11-10 12:57:23.634690,0.79200,Ready
2020-11-10 13:12:23.683668,0.79200,Ready
2020-11-10 13:27:23.450443,0.79200,Ready
2020-11-10 13:42:23.443381,0.79200,Ready
2020-11-10 13:57:23.450328,0.79100,Ready
2020-11-10 14:12:23.459276,0.79200,Ready
2020-11-10 14:27:23.449212,0.81100,Ready
2020-11-10 14:42:23.459161,0.79200,Ready
2020-11-10 14:57:23.451098,0.79200,Ready
2020-11-10 15:12:23.459046,0.79200,Ready
2020-11-10 15:27:23.511025,0.79200,Ready
2020-11-10 15:42:23.460932,0.80100,Ready
2020-11-10 15:57:23.464877,0.79200,Ready
2020-11-10 16:12:23.458815,0.79200,Ready
2020-11-10 16:27:23.464761,0.79200,Ready
2020-11-10 16:42:23.462702,0.79200,Ready
2020-11-10 16:57:23.464646,0.79400,Ready
2020-11-10 17:12:23.457583,0.79200,Ready
2020-11-10 17:27:23.467532,0.79300,Ready
2020-11-10 17:42:23.472478,0.79200,Ready
2020-11-10 17:57:23.461413,0.79300,Ready
2020-11-10 18:12:23.478367,0.79200,Ready
2020-11-10 18:27:23.464299,0.79300,Ready
2020-11-10 18:42:23.473248,0.79300,Ready
2020-11-10 18:57:23.463183,0.79200,Ready
2020-11-10 19:12:23.472132,0.96500,Regen
2020-11-10 19:27:23.480079,2.45700,Regen
2020-11-10 19:42:23.471015,3.15900,Regen
2020-11-10 19:57:23.481966,3.39500,Regen
2020-11-10 20:12:23.468899,3.21500,Regen
2020-11-10 20:27:23.477847,3.47200,Regen
2020-11-10 20:42:23.489798,3.69500,Regen
2020-11-10 20:57:23.476731,3.88100,Regen
2020-11-10 21:12:23.491684,4.02600,Regen
2020-11-10 21:27:23.475615,4.14400,Regen
2020-11-10 21:42:23.887851,4.24700,Regen
2020-11-10 21:57:23.729680,4.34400,Regen
2020-11-10 22:12:23.764648,4.42700,Regen
2020-11-10 22:27:23.813624,4.50700,Regen
2020-11-10 22:42:23.485333,4.57700,Regen
2020-11-10 22:57:23.494282,4.63600,Regen
2020-11-10 23:12:23.484217,4.59600,Regen
2020-11-10 23:27:23.491164,4.59600,Regen
2020-11-10 23:42:23.484101,4.59600,Regen
2020-11-10 23:57:23.491049,4.46400,Regen
2020-11-11 00:12:23.497996,4.33300,Regen
2020-11-11 00:27:23.494936,4.20900,Regen
2020-11-11 00:42:23.501883,4.10200,Regen
2020-11-11 00:57:23.491818,4.00600,Regen
2020-11-11 01:12:23.498765,3.91400,Regen
2020-11-11 01:27:23.490702,3.83500,Regen
2020-11-11 01:42:23.498650,3.75900,Regen
2020-11-11 01:57:23.490587,3.69500,Regen
2020-11-11 02:12:23.497534,3.64900,Regen
2020-11-11 02:27:23.487469,3.60800,Regen
2020-11-11 02:42:23.498420,3.57600,Regen
2020-11-11 02:57:23.488354,3.54800,Regen
2020-11-11 03:12:23.496302,3.53300,Regen
2020-11-13 11:59:54.206490,0.79200,Ready
2020-11-13 12:12:23.038112,0.79200,Ready
2020-11-13 12:27:23.069077,0.79300,Ready
2020-11-13 12:42:22.948934,0.79200,Ready
2020-11-13 12:57:22.969890,0.79300,Ready
2020-11-13 13:12:22.721656,0.79300,Ready
2020-11-13 13:27:22.712592,0.79300,Ready
2020-11-13 13:42:22.718539,0.79300,Ready
2020-11-13 13:57:22.712476,0.79200,Ready
2020-11-13 14:12:22.720425,0.79300,Ready
2020-11-13 14:27:22.731375,0.82700,Ready
2020-11-13 16:27:22.788954,0.79200,Ready
2020-11-13 16:42:23.063091,0.79300,Ready
2020-11-13 16:57:22.943949,0.80600,Ready
2020-11-13 17:12:22.962904,0.79300,Ready
2020-11-13 17:27:23.163990,0.79300,Ready
2020-11-13 17:42:22.733626,0.79300,Ready
2020-11-13 17:57:22.727564,0.79300,Ready
2020-11-13 18:12:23.211919,0.79500,Ready
2020-11-13 18:27:23.040739,0.79300,Ready
2020-11-13 18:42:22.987644,0.79300,Ready
2020-11-13 18:57:23.093662,0.79300,Ready
2020-11-13 19:12:22.736350,0.96900,Regen
2020-11-13 19:27:22.740295,2.47400,Regen
2020-11-13 19:42:22.733232,3.15900,Regen
2020-11-13 19:57:22.758192,3.39900,Regen
2020-11-13 20:12:22.747127,3.22200,Regen
2020-11-13 20:27:22.740064,3.48000,Regen
2020-11-13 20:42:22.778033,3.70300,Regen
2020-11-13 20:57:22.737947,3.89000,Regen
2020-11-13 21:12:22.750899,4.03100,Regen
2020-11-13 21:27:22.737832,4.15000,Regen
2020-11-13 21:42:23.139060,4.25300,Regen
2020-11-13 21:57:23.037929,4.34400,Regen
2020-11-13 22:12:23.022862,4.43300,Regen
2020-11-13 22:27:23.064833,4.51300,Regen
2020-11-13 22:42:22.747550,4.58300,Regen
2020-11-13 22:57:22.755498,4.64200,Regen
2020-11-13 23:12:22.745433,4.59600,Regen
2020-11-13 23:27:22.755382,4.59600,Regen
2020-11-13 23:42:22.761329,4.59600,Regen
2020-11-13 23:57:22.811307,4.52000,Regen
2020-11-14 00:12:22.759212,4.38500,Regen
2020-11-14 00:27:22.767160,4.25900,Regen
2020-11-14 00:42:22.761098,4.14400,Regen
2020-11-14 00:57:22.771047,4.04600,Regen
2020-11-14 01:12:22.760982,3.95200,Regen
2020-11-14 01:27:22.768930,3.86700,Regen
2020-11-14 01:42:22.757865,3.79000,Regen
2020-11-14 01:57:22.767814,3.72400,Regen
2020-11-14 02:12:22.774761,3.66900,Regen
2020-11-14 02:27:22.768699,3.62800,Regen
2020-11-14 02:42:22.758635,3.59200,Regen
2020-11-14 02:57:22.769584,3.56400,Regen
2020-11-14 03:12:22.760520,3.54500,Regen
2020-11-14 03:27:22.782478,3.52900,Regen
2020-11-14 03:42:22.776416,3.51400,Regen
2020-11-14 03:57:22.767695,3.49800,Regen
2020-11-14 04:12:22.776643,3.23200,Regen
2020-11-14 04:27:22.782590,2.77600,Regen
2020-11-14 04:42:22.771524,2.35000,Regen
2020-11-14 04:57:22.784476,2.02700,Regen
2020-11-14 05:12:22.772410,1.32000,Regen
2020-11-14 05:27:22.780357,0.81700,Regen
2020-11-14 05:42:22.789306,0.80000,Regen
2020-11-14 05:57:22.782243,0.79600,Regen
2020-11-14 06:12:22.773179,0.79500,Regen
2020-11-14 06:27:22.779126,0.79400,Regen
2020-11-14 06:42:22.773064,0.79400,Regen
2020-11-14 06:57:22.780011,0.79300,Regen
2020-11-14 07:12:22.793963,0.79200,Ready
2020-11-14 07:27:22.782898,0.79300,Ready
2020-11-14 07:42:22.788844,0.80700,Ready
2020-11-14 07:57:22.795791,0.79300,Ready
2020-11-14 08:12:22.785726,0.79300,Ready
2020-11-14 08:27:22.780665,0.79200,Ready
2020-11-14 08:42:22.790615,0.79300,Ready
2020-11-14 08:57:22.795560,0.80600,Ready
2020-11-14 09:12:22.784495,0.79300,Ready
2020-11-14 09:27:22.796446,0.79300,Ready
2020-11-14 09:42:22.803393,0.79200,Ready
2020-11-14 09:57:22.793328,0.79300,Ready
2020-11-14 10:12:22.806279,0.79500,Ready
2020-11-14 10:27:22.794213,0.79300,Ready
2020-11-14 10:42:22.802161,0.79300,Ready
2020-11-14 10:57:22.795098,0.79200,Ready
2020-11-14 11:12:22.801045,0.79300,Ready
2020-11-14 11:27:22.810994,0.79300,Ready
2020-11-14 11:42:22.799929,0.79300,Ready
2020-11-14 11:57:22.808877,0.79300,Ready
2020-11-14 12:12:22.817826,0.79200,Ready
2020-11-14 12:27:22.794752,0.79300,Ready
2020-11-14 12:42:22.799698,0.79200,Ready
2020-11-14 12:57:22.809647,0.79300,Ready
2020-11-14 13:12:22.798581,0.81300,Ready
2020-11-14 13:27:22.806529,0.79300,Ready
2020-11-14 13:42:22.797465,0.79300,Ready
2020-11-14 13:57:22.808415,0.79300,Ready
2020-11-14 14:12:22.816363,0.79300,Ready
2020-11-14 14:27:22.824311,0.81200,Ready
2020-11-14 14:42:22.816248,0.79300,Ready
2020-11-14 14:57:22.823195,0.79300,Ready
2020-11-14 15:12:22.818134,0.79200,Ready
2020-11-14 15:27:22.809069,0.79300,Ready
2020-11-14 15:42:22.812014,0.80600,Ready
2020-11-14 15:57:22.823965,0.79300,Ready
2020-11-14 16:12:22.811898,0.79300,Ready
2020-11-14 16:27:22.819846,0.79300,Ready
2020-11-14 16:42:22.827794,0.79300,Ready
2020-11-14 16:57:22.820732,0.79300,Ready
2020-11-14 17:12:22.826678,0.79300,Ready
2020-11-14 17:27:22.818615,0.79300,Ready
2020-11-14 17:42:22.830565,0.79300,Ready
2020-11-14 17:57:22.836512,0.79300,Ready
2020-11-14 18:12:22.879485,0.79300,Ready
2020-11-14 18:27:22.818384,0.79300,Ready
2020-11-14 18:42:22.828333,0.79800,Ready
2020-11-14 18:57:22.865301,0.79300,Ready
2020-11-14 19:12:22.829218,0.97600,Regen
2020-11-14 19:27:22.834164,2.50800,Regen
2020-11-14 19:42:22.843113,3.15200,Regen
2020-11-14 19:57:22.834048,3.39500,Regen
2020-11-14 20:12:22.847000,3.22200,Regen
2020-11-14 20:27:22.837936,3.48300,Regen
2020-11-14 20:42:22.826870,3.70300,Regen
2020-11-14 20:57:22.833817,3.89000,Regen
2020-11-14 21:12:22.843767,4.03600,Regen
2020-11-14 21:27:22.834703,4.14400,Regen
2020-11-14 21:42:23.318989,4.25300,Regen
2020-11-14 21:57:23.136802,4.34400,Regen
2020-11-14 22:12:23.115729,4.43300,Regen
2020-11-14 22:27:23.189724,4.51300,Regen
2020-11-14 22:42:22.840418,4.58300,Regen
2020-11-14 22:57:22.851368,4.63600,Regen
2020-11-14 23:12:22.841303,4.59600,Regen
2020-11-14 23:27:22.845248,4.59600,Regen
2020-11-14 23:42:22.854197,4.59600,Regen
2020-11-14 23:57:22.846134,4.46400,Regen
2020-11-15 00:12:22.855082,4.33300,Regen
2020-11-15 00:27:22.847019,4.20900,Regen
2020-11-15 00:42:22.858970,4.10200,Regen
2020-11-15 00:57:22.844902,4.01100,Regen
2020-11-15 01:12:22.857853,3.91900,Regen
2020-11-15 01:27:22.863800,3.83900,Regen
2020-11-15 01:42:22.857738,3.75900,Regen
2020-11-15 01:57:22.865686,3.69900,Regen
2020-11-15 02:12:22.895649,3.65300,Regen
2020-11-15 02:27:22.848558,3.61200,Regen
2020-11-15 02:42:22.851503,3.58000,Regen
2020-11-15 02:57:22.865455,3.55600,Regen
2020-11-15 03:12:22.853389,3.53700,Regen
2020-11-15 03:27:22.864339,3.52100,Regen
2020-11-15 03:42:22.869699,3.50600,Regen
2020-11-15 03:57:22.859634,3.49100,Regen
2020-11-15 04:12:22.870584,3.21900,Regen
2020-11-15 04:27:22.878532,2.76100,Regen
2020-11-15 04:42:22.870469,2.30300,Regen
2020-11-15 04:57:22.864406,2.03600,Regen
2020-11-15 05:12:22.870353,1.26100,Regen
2020-11-15 05:27:22.878301,0.81800,Regen
2020-11-15 05:42:22.866235,0.79900,Regen
2020-11-15 05:57:22.875183,0.79600,Regen
2020-11-15 06:12:22.865119,0.79400,Regen
2020-11-15 06:27:22.875068,0.79400,Regen
2020-11-15 06:42:22.867005,0.79300,Regen
2020-11-15 06:57:22.874952,0.79300,Regen
2020-11-15 07:12:22.864888,0.79400,Ready
2020-11-15 07:27:22.871835,0.79300,Ready
2020-11-15 07:42:22.882785,0.82600,Ready
2020-11-15 07:57:22.872720,0.79200,Ready
2020-11-15 08:12:22.878667,0.79300,Ready
2020-11-15 08:27:22.887615,0.79200,Ready
2020-11-15 08:42:22.866543,0.79200,Ready
2020-11-15 08:57:22.871488,0.79300,Ready
2020-11-15 09:12:22.879436,0.79200,Ready
2020-11-15 09:27:22.887384,0.79300,Ready
2020-11-15 09:42:22.881322,0.79200,Ready
2020-11-15 09:57:22.886268,0.79200,Ready
2020-11-15 10:12:22.883208,0.80300,Ready
2020-11-15 10:27:22.888154,0.79200,Ready
2020-11-15 10:42:22.880091,0.79300,Ready
2020-11-15 10:57:22.884036,0.79200,Ready
2020-11-15 11:12:22.891984,0.79200,Ready
2020-11-15 11:27:22.902934,0.79200,Ready
2020-11-15 11:42:22.892869,0.79200,Ready
2020-11-15 11:57:22.902818,0.79300,Ready
2020-11-15 12:12:22.891753,0.79200,Ready
2020-11-15 12:27:22.883689,0.79300,Ready
2020-11-15 12:42:22.892638,0.79200,Ready
2020-11-15 12:57:22.901587,0.79200,Ready
2020-11-15 13:12:22.893523,0.80400,Ready
2020-11-15 13:27:22.899470,0.79200,Ready
2020-11-15 13:42:22.911420,0.79300,Ready
2020-11-15 13:57:22.899354,0.79200,Ready
2020-11-15 14:12:22.896294,0.79300,Ready
2020-11-15 14:27:22.898238,0.80400,Ready
2020-11-15 14:42:22.907186,0.79300,Ready
2020-11-15 14:57:22.900124,0.79300,Ready
2020-11-15 15:12:22.909073,0.79200,Ready
2020-11-15 15:27:22.915019,0.79300,Ready
2020-11-15 15:42:22.908957,0.79500,Ready
2020-11-15 15:57:22.915904,0.79300,Ready
2020-11-15 16:12:22.908842,0.79300,Ready
2020-11-15 16:27:22.918791,0.79200,Ready
2020-11-15 16:42:22.906725,0.79300,Ready
2020-11-15 16:57:22.914673,0.80800,Ready
2020-11-15 17:12:22.904608,0.79300,Ready
2020-11-15 17:27:22.917559,0.79300,Ready
2020-11-15 17:42:22.904492,0.79300,Ready
2020-11-15 17:57:22.913441,0.79300,Ready
2020-11-15 18:12:22.923390,0.79600,Ready
2020-11-15 18:27:22.913325,0.79300,Ready
2020-11-15 18:42:22.923275,0.79300,Ready
2020-11-15 18:57:22.912209,0.79300,Ready
2020-11-15 19:12:22.923159,0.98100,Regen
2020-11-15 19:27:22.927104,2.33800,Regen
2020-11-15 19:42:22.919041,3.15900,Regen
2020-11-15 19:57:22.939998,3.38500,Regen
2020-11-15 20:12:22.917925,3.22200,Regen
2020-11-15 20:27:22.928875,3.46800,Regen
2020-11-15 20:42:22.963842,3.70300,Regen
2020-11-15 20:57:22.931761,3.88100,Regen
2020-11-15 21:12:22.919695,4.03100,Regen
2020-11-15 21:27:22.925642,4.15000,Regen
2020-11-15 21:42:23.385911,4.24200,Regen
2020-11-15 21:57:23.355832,4.34400,Regen
2020-11-15 22:12:23.151629,4.42700,Regen
