Datetime,Temperature,Status
2020-11-09 09:42:23.352347,0.79100,Ready
2020-11-09 09:57:23.345285,0.79200,Ready
2020-11-09 10:12:23.353232,0.80300,Ready
2020-11-09 10:27:23.351173,0.79200,Ready
2020-11-09 10:42:23.352116,0.79200,Ready
2020-11-09 10:57:23.345053,0.79100,Ready
2020-11-09 11:12:23.336990,0.79200,Ready
2020-11-09 11:27:23.359949,0.79400,Ready
2020-11-09 11:42:23.351885,0.79200,Ready
2020-11-09 11:57:23.357832,0.79200,Ready
2020-11-09 12:12:23.350769,0.79200,Ready
2020-11-09 12:27:23.358717,0.79200,Ready
2020-11-09 12:42:23.388680,0.79200,Ready
2020-11-09 12:57:23.359602,0.79200,Ready
2020-11-09 13:12:23.350538,0.79200,Ready
2020-11-09 13:27:23.358486,0.79200,Ready
2020-11-09 13:42:23.367435,0.79200,Ready
2020-11-09 13:57:23.358370,0.79200,Ready
2020-11-09 14:12:23.363317,0.79200,Ready
2020-11-09 14:27:23.360256,0.80800,Ready
2020-11-09 14:42:23.364201,0.79200,Ready
2020-11-09 14:57:23.361142,0.79300,Ready
2020-11-09 15:12:23.365087,0.79200,Ready
2020-11-09 15:27:23.374035,0.79300,Ready
2020-11-09 15:42:23.361969,0.80800,Ready
2020-11-09 15:57:23.405943,0.79200,Ready
2020-11-09 16:12:23.364856,0.79300,Ready
2020-11-09 16:27:23.372804,0.79200,Ready
2020-11-09 16:42:23.379751,0.79300,Ready
2020-11-09 16:57:23.371687,0.79500,Ready
2020-11-09 17:12:23.360622,0.79300,Ready
2020-11-09 17:27:23.371572,0.79300,Ready
2020-11-09 17:42:23.377519,0.79200,Ready
2020-11-09 17:57:23.371456,0.79300,Ready
2020-11-09 18:12:23.378404,0.79300,Ready
2020-11-09 18:27:23.431384,0.79300,Ready
2020-11-09 18:42:23.376287,0.79300,Ready
2020-11-09 18:57:23.390239,0.79200,Ready
2020-11-09 19:12:23.420203,0.95600,Regen
2020-11-09 19:27:23.388122,2.43100,Regen
2020-11-09 19:42:23.393068,3.15500,Regen
2020-11-09 19:57:23.385004,3.39200,Regen
2020-11-09 20:12:23.395955,3.21500,Regen
2020-11-09 20:27:23.383889,3.46800,Regen
2020-11-09 20:42:23.394838,3.69500,Regen
2020-11-09 20:57:23.387776,3.88100,Regen
2020-11-09 21:12:23.375709,4.02600,Regen
2020-11-09 21:27:23.400669,4.14400,Regen
2020-11-09 21:42:23.736852,4.24200,Regen
2020-11-09 21:57:23.678753,4.33800,Regen
2020-11-09 22:12:23.622654,4.42700,Regen
2020-11-09 22:27:23.684640,4.50700,Regen
2020-11-09 22:42:23.406385,4.57700,Regen
2020-11-09 22:57:23.400323,4.63600,Regen
2020-11-09 23:12:23.407270,4.59600,Regen
2020-11-09 23:27:23.402209,4.59600,Regen
2020-11-09 23:42:23.404152,4.59600,Regen
2020-11-09 23:57:23.396089,4.46400,Regen
2020-11-10 00:12:23.406038,4.33300,Regen
2020-11-10 00:27:23.413987,4.20900,Regen
2020-11-10 00:42:23.407924,4.10200,Regen
2020-11-10 00:57:23.418874,4.00100,Regen
2020-11-10 01:12:23.405807,3.91400,Regen
2020-11-10 01:27:23.412755,3.83000,Regen
